Activity Period,Operating Airline,Operating Airline IATA Code,Published Airline,Published Airline IATA Code,GEO Summary,GEO Region,Activity Type Code,Price Category Code,Terminal,Boarding Area,Passenger Count
201811,WOW Air,WW,WOW Air,WW,International,Europe,Enplaned,Other,International,G,1
201803,WOW Air,WW,WOW Air,WW,International,Europe,Enplaned,Other,International,G,10
201810,WOW Air,WW,WOW Air,WW,International,Europe,Enplaned,Other,International,G,10
201801,WOW Air,WW,WOW Air,WW,International,Europe,Enplaned,Other,International,G,11
201802,WOW Air,WW,WOW Air,WW,International,Europe,Enplaned,Other,International,G,14
201804,WOW Air,WW,WOW Air,WW,International,Europe,Enplaned,Other,International,G,19
201807,WOW Air,WW,WOW Air,WW,International,Europe,Enplaned,Other,International,G,31
201809,WOW Air,WW,WOW Air,WW,International,Europe,Enplaned,Other,International,G,32
201805,WOW Air,WW,WOW Air,WW,International,Europe,Enplaned,Other,International,G,39
201411,AirTran Airways,FL,AirTran Airways,FL,Domestic,US,Enplaned,Low Fare,Terminal 1,B,40
201808,WOW Air,WW,WOW Air,WW,International,Europe,Enplaned,Other,International,G,42
200701,ATA Airlines,TZ,ATA Airlines,TZ,Domestic,US,Deplaned,Low Fare,International,A,48
200701,ATA Airlines,TZ,ATA Airlines,TZ,Domestic,US,Enplaned,Low Fare,International,A,48
201806,WOW Air,WW,WOW Air,WW,International,Europe,Enplaned,Other,International,G,50
201806,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,A,52
200910,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,Terminal 1,B,62
201904,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,A,63
200802,ATA Airlines,TZ,ATA Airlines,TZ,Domestic,US,Enplaned,Low Fare,International,A,66
201411,AirTran Airways,FL,AirTran Airways,FL,Domestic,US,Deplaned,Low Fare,Terminal 1,B,67
200611,ATA Airlines,TZ,ATA Airlines,TZ,Domestic,US,Thru / Transit,Low Fare,International,A,85
200710,ATA Airlines,TZ,ATA Airlines,TZ,Domestic,US,Deplaned,Low Fare,International,A,100
201805,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,A,117
200710,ATA Airlines,TZ,ATA Airlines,TZ,Domestic,US,Enplaned,Low Fare,International,A,119
201809,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,A,124
200707,ATA Airlines,TZ,ATA Airlines,TZ,Domestic,US,Deplaned,Low Fare,International,A,127
200707,ATA Airlines,TZ,ATA Airlines,TZ,Domestic,US,Enplaned,Low Fare,International,A,138
201903,French Bee,BF,French Bee,BF,International,Europe,Enplaned,Other,International,A,143
201603,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Enplaned,Low Fare,International,A,146
201604,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Enplaned,Low Fare,International,A,146
201904,French Bee,BF,French Bee,BF,International,Europe,Enplaned,Other,International,A,147
201809,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,A,152
200706,ATA Airlines,TZ,ATA Airlines,TZ,Domestic,US,Deplaned,Low Fare,International,A,158
201803,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Enplaned,Low Fare,International,A,164
201811,WOW Air,WW,WOW Air,WW,International,Europe,Enplaned,Other,International,A,166
201805,French Bee,BF,French Bee,BF,International,Australia / Oceania,Thru / Transit,Other,International,A,169
201806,French Bee,BF,French Bee,BF,International,Australia / Oceania,Thru / Transit,Other,International,A,182
200605,ATA Airlines,TZ,ATA Airlines,TZ,Domestic,US,Thru / Transit,Low Fare,Terminal 3,E,190
200708,ATA Airlines,TZ,ATA Airlines,TZ,Domestic,US,Deplaned,Low Fare,International,A,201
201811,WOW Air,WW,WOW Air,WW,International,Europe,Deplaned,Other,International,G,203
201904,French Bee,BF,French Bee,BF,International,Australia / Oceania,Thru / Transit,Other,International,A,207
201807,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,A,226
201805,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,A,236
201805,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,A,236
201805,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,A,239
201904,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,A,239
201809,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,A,249
201805,French Bee,BF,French Bee,BF,International,Europe,Enplaned,Other,International,A,262
201807,French Bee,BF,French Bee,BF,International,Europe,Enplaned,Other,International,A,280
201905,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,A,280
200511,ATA Airlines,TZ,ATA Airlines,TZ,International,Canada,Deplaned,Low Fare,International,A,284
200511,ATA Airlines,TZ,ATA Airlines,TZ,International,Canada,Enplaned,Low Fare,International,A,284
201909,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,A,286
201806,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,A,302
201904,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,A,303
201801,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Deplaned,Low Fare,International,A,307
201503,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Deplaned,Low Fare,International,A,315
201907,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,A,315
201903,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,A,316
201703,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Deplaned,Low Fare,International,A,318
201903,Norwegian Air UK Ltd,DI,Norwegian Air UK Ltd,DI,International,Europe,Deplaned,Other,International,A,319
201810,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,A,328
201903,Norwegian Air UK Ltd,DI,Norwegian Air UK Ltd,DI,International,Europe,Enplaned,Other,International,A,330
201907,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,A,343
201903,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,A,344
201807,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,A,350
201805,French Bee,BF,French Bee,BF,International,Australia / Oceania,Deplaned,Other,International,G,361
201909,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,A,365
201807,French Bee,BF,French Bee,BF,International,Australia / Oceania,Thru / Transit,Other,International,A,375
201805,French Bee,BF,French Bee,BF,International,Australia / Oceania,Enplaned,Other,International,G,384
201905,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,A,393
201603,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Deplaned,Low Fare,International,A,411
201604,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Deplaned,Low Fare,International,A,411
200709,Spirit Airlines,NK,Spirit Airlines,NK,Domestic,US,Deplaned,Low Fare,International,A,412
201806,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,A,416
200709,ATA Airlines,TZ,ATA Airlines,TZ,International,Canada,Enplaned,Low Fare,International,A,423
201904,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,A,437
201101,Sun Country Airlines,SY,Sun Country Airlines,SY,Domestic,US,Enplaned,Low Fare,International,G,443
201903,French Bee,BF,French Bee,BF,International,Europe,Deplaned,Other,International,A,444
201905,French Bee,BF,French Bee,BF,International,Europe,Thru / Transit,Other,International,A,452
201801,Sun Country Airlines,SY,Sun Country Airlines,SY,International,Mexico,Enplaned,Low Fare,International,A,457
